N. amostra,Dia,H:min:seg:ms,Desl.ver.(mm),Carga nor.(KPa)
0,25/8/22,17:22:3:392,14.2,100.2
1,25/8/22,17:22:4:393,15.2,101.2
2,25/8/22,17:22:5:393,16.2,102.2
3,25/8/22,17:22:6:393,17.2,103.2
4,25/8/22,17:22:7:393,18.2,104.2
5,25/8/22,17:22:8:393,19.2,105.2
6,25/8/22,17:22:9:393,20.2,106.2
7,25/8/22,17:22:10:393,21.2,107.2
8,25/8/22,17:22:11:393,22.2,108.2
9,25/8/22,17:22:12:394,23.2,109.2
10,25/8/22,17:22:13:394,24.2,110.2
11,25/8/22,17:22:14:394,25.2,111.2
12,25/8/22,17:22:15:394,26.2,112.2
13,25/8/22,17:22:16:394,27.2,113.2
14,25/8/22,17:22:17:395,28.2,114.2
15,25/8/22,17:22:18:395,29.2,115.2
16,25/8/22,17:22:19:395,30.2,116.2
17,25/8/22,17:22:20:395,31.2,117.2
18,25/8/22,17:22:21:395,32.2,118.2
19,25/8/22,17:22:22:395,33.2,119.2
20,25/8/22,17:22:23:395,34.2,120.2
21,25/8/22,17:22:24:395,35.2,121.2
22,25/8/22,17:22:25:396,36.2,122.2
23,25/8/22,17:22:26:396,37.2,123.2
24,25/8/22,17:22:27:396,38.2,124.2
