N. amostra,Dia,H:min:seg:ms,Desl.ver.(mm),Carga nor.(KPa)
0,26/8/22,17:8:26:970,25.2,111.2
1,26/8/22,17:8:27:970,26.2,112.2
2,26/8/22,17:8:28:970,27.2,113.2
3,26/8/22,17:8:29:970,28.2,114.2
4,26/8/22,17:8:30:970,29.2,115.2
5,26/8/22,17:8:31:970,30.2,116.2
6,26/8/22,17:8:32:971,31.2,117.2
7,26/8/22,17:8:33:971,32.2,118.2
8,26/8/22,17:8:34:971,33.2,119.2
9,26/8/22,17:8:35:971,34.2,120.2
10,26/8/22,17:8:36:971,35.2,121.2
11,26/8/22,17:8:37:971,36.2,122.2
12,26/8/22,17:8:38:971,37.2,123.2
13,26/8/22,17:8:39:971,38.2,124.2
14,26/8/22,17:8:40:972,39.2,125.2
15,26/8/22,17:8:41:972,40.2,126.2
16,26/8/22,17:8:42:972,41.2,127.2
17,26/8/22,17:8:43:972,42.2,128.2
18,26/8/22,17:8:44:972,43.2,129.2
19,26/8/22,17:8:45:972,44.2,130.2
20,26/8/22,17:8:46:972,45.2,131.2
21,26/8/22,17:8:47:973,46.2,132.2
22,26/8/22,17:8:48:973,47.2,133.2
